temp,precip,windspeed,cloudcover,icon,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_snow,date,artist_history,track_history,duration_ms_history,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_kaggle,time_signature,genre_acoustic,genre_alt-rock,genre_ambient,genre_chicago-house,genre_chill,genre_classical,genre_club,genre_country,genre_dance,genre_dancehall,genre_disco,genre_edm,genre_electro,genre_emo,genre_folk,genre_french,genre_garage,genre_hard-rock,genre_hip-hop,genre_house,genre_indian,genre_indie-pop,genre_jazz,genre_k-pop,genre_metal,genre_minimal-techno,genre_new-age,genre_piano,genre_pop,genre_pop-film,genre_progressive-house,genre_punk,genre_rock,genre_rock-n-roll,genre_sad,genre_show-tunes,genre_singer-songwriter,genre_soul,cluster
11.2,3.738,17.9,92.0,rain,False,False,False,True,False,2024-04-02,RADWIMPS,Suzume,238560,69,0.571,0.415,2,-6.572,0,0.0305,0.615,0.0,0.187,0.342,78.025,236391,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
11.2,3.738,17.9,92.0,rain,False,False,False,True,False,2024-04-02,New West,Those Eyes,1148,87,0.593,0.352,4,-8.296,1,0.0284,0.695,2.22e-05,0.3,0.226,119.988,220750,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
11.2,3.738,17.9,92.0,rain,False,False,False,True,False,2024-04-02,New West,Those Eyes,5331,87,0.593,0.352,4,-8.296,1,0.0284,0.695,2.22e-05,0.3,0.226,119.988,220750,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
11.2,3.738,17.9,92.0,rain,False,False,False,True,False,2024-04-02,The Weeknd,Reminder,53,51,0.708,0.47,8,-8.127,1,0.263,0.184,0.0,0.162,0.347,160.145,218879,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
11.2,3.738,17.9,92.0,rain,False,False,False,True,False,2024-04-02,The Weeknd,Reminder,218880,51,0.708,0.47,8,-8.127,1,0.263,0.184,0.0,0.162,0.347,160.145,218879,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
11.2,3.738,17.9,92.0,rain,False,False,False,True,False,2024-04-02,Grimes,Kill V. Maim,246013,62,0.578,0.947,11,-2.431,0,0.0359,0.00744,0.0816,0.105,0.456,134.033,246007,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
11.2,3.738,17.9,92.0,rain,False,False,False,True,False,2024-04-02,XXXTENTACION,Moonlight,135090,81,0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,135090,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
11.2,3.738,17.9,92.0,rain,False,False,False,True,False,2024-04-02,Anuv Jain,Riha,287312,58,0.389,0.148,3,-11.011,1,0.03,0.897,0.0,0.114,0.4,142.611,287324,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6
11.2,3.738,17.9,92.0,rain,False,False,False,True,False,2024-04-02,Niall Horan,This Town,232852,57,0.679,0.407,9,-7.778,1,0.0302,0.699,0.0,0.122,0.195,111.814,232600,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
11.2,3.738,17.9,92.0,rain,False,False,False,True,False,2024-04-02,Caroline Polachek,Sunset,162909,55,0.462,0.745,11,-5.356,0,0.0652,0.589,0.00015,0.288,0.648,122.051,163116,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
11.2,3.738,17.9,92.0,rain,False,False,False,True,False,2024-04-02,SZA,Kill Bill,153946,94,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,153947,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
11.2,3.738,17.9,92.0,rain,False,False,False,True,False,2024-04-02,Madison Beer,Good In Goodbye,141949,57,0.658,0.698,11,-5.95,0,0.177,0.433,0.0,0.174,0.456,139.054,141949,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1004
11.2,3.738,17.9,92.0,rain,False,False,False,True,False,2024-04-02,Kendrick Lamar,LOVE. FEAT. ZACARI.,213400,81,0.8,0.585,10,-7.343,1,0.0924,0.264,0.0,0.153,0.779,126.058,213400,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
11.2,3.738,17.9,92.0,rain,False,False,False,True,False,2024-04-02,Lizzy McAlpine,ceilings,182887,89,0.516,0.322,9,-11.762,1,0.0292,0.473,0.00194,0.215,0.261,148.005,182888,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8
11.2,3.738,17.9,92.0,rain,False,False,False,True,False,2024-04-02,All Time Low,Monsters (feat. blackbear),174067,69,0.369,0.845,0,-3.449,0,0.0611,0.0493,0.0,0.416,0.782,78.532,174068,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
11.2,3.738,17.9,92.0,rain,False,False,False,True,False,2024-04-02,Kali Uchis,Melting,15773,81,0.574,0.479,8,-7.776,1,0.0355,0.179,0.0803,0.106,0.303,115.263,208854,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
7.5,0.229,13.4,68.2,rain,False,False,False,True,False,2024-04-03,Arctic Monkeys,I Wanna Be Yours,183956,91,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,183956,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Mitski,First Love/Late Spring,278640,76,0.445,0.543,0,-8.196,1,0.0272,0.000825,0.0137,0.202,0.102,99.963,278640,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Mitski,Washing Machine Heart,128198,81,0.613,0.822,9,-4.087,1,0.026,0.0092,0.506,0.429,0.567,105.997,128199,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Olivia Rodrigo,traitor,229226,84,0.38,0.339,3,-7.885,1,0.0338,0.691,0.0,0.12,0.0849,100.607,229227,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Alec Benjamin,If We Have Each Other,181522,74,0.656,0.577,10,-5.566,0,0.0802,0.698,0.0,0.296,0.861,173.094,181522,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Seafret,Atlantis,229173,85,0.4,0.479,8,-7.989,0,0.0308,0.0529,2.14e-06,0.115,0.213,166.159,229173,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Olivia Rodrigo,"jealousy, jealousy",173160,80,0.695,0.575,10,-6.334,0,0.116,0.198,0.0,0.0614,0.699,163.929,173160,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Harry Styles,As It Was,167303,90,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,167303,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Imagine Dragons,Demons,175200,73,0.505,0.71,3,-3.015,1,0.0321,0.19,0.00025,0.329,0.428,89.938,175200,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,d4vd,Here With Me,242484,92,0.574,0.469,4,-8.209,1,0.0254,0.534,9.21e-05,0.128,0.288,132.023,242485,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Stephen Sanchez,Until I Found You (with Em Beihold) - Em Beihold Version,176440,91,0.551,0.55,10,-5.339,1,0.0286,0.777,0.0,0.202,0.342,101.19,176440,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Olivia Rodrigo,deja vu,136603,83,0.442,0.612,2,-7.222,1,0.112,0.584,5.7e-06,0.37,0.178,180.917,215507,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Zeph,could you love me while i hate myself,60333,74,0.68,0.406,9,-11.313,1,0.0414,0.782,0.00019,0.11,0.551,119.901,60333,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,d4vd,Romantic Homicide,132630,90,0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,132631,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Ashe,Till Forever Falls Apart,222926,70,0.346,0.501,2,-6.939,1,0.0364,0.421,0.0,0.0657,0.299,99.855,222927,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Alec Benjamin,If We Have Each Other,181522,74,0.656,0.577,10,-5.566,0,0.0802,0.698,0.0,0.296,0.861,173.094,181522,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Billie Eilish,when the party's over,196077,81,0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,196077,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Djo,End of Beginning,159245,66,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,159246,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Alec Benjamin,Let Me Down Slowly,169353,83,0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,169354,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Billie Eilish,idontwannabeyouanymore,203569,79,0.483,0.412,7,-8.461,1,0.0402,0.737,0.0,0.116,0.247,170.163,203569,3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Em Beihold,Numb Little Bug,169237,74,0.742,0.527,8,-6.892,0,0.0769,0.327,0.0,0.25,0.638,84.974,169238,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-1
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Olivia Rodrigo,brutal,143746,77,0.672,0.526,4,-6.446,1,0.0599,0.0311,1.37e-06,0.28,0.28,123.999,143747,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
8.2,0.02,22.9,94.9,rain,False,False,False,True,False,2024-04-04,Billie Eilish,everything i wanted,245425,83,0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,245426,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
