timestamp,artist_history,track_history,duration_ms_history,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_kaggle,time_signature,genre_acoustic,genre_alt-rock,genre_ambient,genre_chicago-house,genre_chill,genre_classical,genre_club,genre_country,genre_dance,genre_dancehall,genre_disco,genre_edm,genre_electro,genre_emo,genre_folk,genre_french,genre_garage,genre_hard-rock,genre_hip-hop,genre_house,genre_indian,genre_indie-pop,genre_jazz,genre_k-pop,genre_metal,genre_minimal-techno,genre_new-age,genre_piano,genre_pop,genre_pop-film,genre_progressive-house,genre_punk,genre_rock,genre_rock-n-roll,genre_sad,genre_show-tunes,genre_singer-songwriter,genre_soul
2024-04-02 21:47:00,Kendrick Lamar,LOVE. FEAT. ZACARI.,213400,81,0.8,0.585,10,-7.343,1,0.0924,0.264,0.0,0.153,0.779,126.058,213400,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-02 21:50:00,Lizzy McAlpine,ceilings,182887,89,0.516,0.322,9,-11.762,1,0.0292,0.473,0.00194,0.215,0.261,148.005,182888,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-02 21:53:00,All Time Low,Monsters (feat. blackbear),174067,69,0.369,0.845,0,-3.449,0,0.0611,0.0493,0.0,0.416,0.782,78.532,174068,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-02 22:08:00,Kali Uchis,Melting,15773,81,0.574,0.479,8,-7.776,1,0.0355,0.179,0.0803,0.106,0.303,115.263,208854,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-03 16:52:00,Arctic Monkeys,I Wanna Be Yours,183956,91,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,183956,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-04 16:06:00,Mitski,First Love/Late Spring,278640,76,0.445,0.543,0,-8.196,1,0.0272,0.000825,0.0137,0.202,0.102,99.963,278640,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-04 16:10:00,Mitski,Washing Machine Heart,128198,81,0.613,0.822,9,-4.087,1,0.026,0.0092,0.506,0.429,0.567,105.997,128199,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-04 16:20:00,Olivia Rodrigo,traitor,229226,84,0.38,0.339,3,-7.885,1,0.0338,0.691,0.0,0.12,0.0849,100.607,229227,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-04 16:30:00,Alec Benjamin,If We Have Each Other,181522,74,0.656,0.577,10,-5.566,0,0.0802,0.698,0.0,0.296,0.861,173.094,181522,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-04 16:34:00,Seafret,Atlantis,229173,85,0.4,0.479,8,-7.989,0,0.0308,0.0529,2.14e-06,0.115,0.213,166.159,229173,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-04 16:37:00,Olivia Rodrigo,"jealousy, jealousy",173160,80,0.695,0.575,10,-6.334,0,0.116,0.198,0.0,0.0614,0.699,163.929,173160,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-04 16:40:00,Harry Styles,As It Was,167303,90,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,167303,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-04 16:45:00,Imagine Dragons,Demons,175200,73,0.505,0.71,3,-3.015,1,0.0321,0.19,0.00025,0.329,0.428,89.938,175200,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2024-04-04 16:49:00,d4vd,Here With Me,242484,92,0.574,0.469,4,-8.209,1,0.0254,0.534,9.21e-05,0.128,0.288,132.023,242485,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-04 16:52:00,Stephen Sanchez,Until I Found You (with Em Beihold) - Em Beihold Version,176440,91,0.551,0.55,10,-5.339,1,0.0286,0.777,0.0,0.202,0.342,101.19,176440,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-04 17:09:00,Olivia Rodrigo,deja vu,136603,83,0.442,0.612,2,-7.222,1,0.112,0.584,5.7e-06,0.37,0.178,180.917,215507,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-04 17:20:00,Zeph,could you love me while i hate myself,60333,74,0.68,0.406,9,-11.313,1,0.0414,0.782,0.00019,0.11,0.551,119.901,60333,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-04 17:22:00,d4vd,Romantic Homicide,132630,90,0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,132631,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-04 17:28:00,Ashe,Till Forever Falls Apart,222926,70,0.346,0.501,2,-6.939,1,0.0364,0.421,0.0,0.0657,0.299,99.855,222927,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-04 17:31:00,Alec Benjamin,If We Have Each Other,181522,74,0.656,0.577,10,-5.566,0,0.0802,0.698,0.0,0.296,0.861,173.094,181522,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-04 17:37:00,Billie Eilish,when the party's over,196077,81,0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,196077,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-04 17:45:00,Djo,End of Beginning,159245,66,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,159246,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-04 17:48:00,Alec Benjamin,Let Me Down Slowly,169353,83,0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,169354,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-04 17:53:00,Billie Eilish,idontwannabeyouanymore,203569,79,0.483,0.412,7,-8.461,1,0.0402,0.737,0.0,0.116,0.247,170.163,203569,3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-04 17:56:00,Em Beihold,Numb Little Bug,169237,74,0.742,0.527,8,-6.892,0,0.0769,0.327,0.0,0.25,0.638,84.974,169238,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2024-04-04 17:59:00,Olivia Rodrigo,brutal,143746,77,0.672,0.526,4,-6.446,1,0.0599,0.0311,1.37e-06,0.28,0.28,123.999,143747,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-04 18:11:00,Billie Eilish,everything i wanted,245425,83,0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,245426,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-04 18:14:00,Troye Sivan,Strawberries & Cigarettes,201538,78,0.578,0.537,9,-8.676,1,0.0832,0.162,0.0,0.076,0.25,83.909,201539,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-04 18:23:00,Stephen Sanchez,Until I Found You (with Em Beihold) - Em Beihold Version,176440,91,0.551,0.55,10,-5.339,1,0.0286,0.777,0.0,0.202,0.342,101.19,176440,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-04 18:26:00,Sabrina Carpenter,Feather,185552,67,0.787,0.686,6,-4.37,0,0.0339,0.0893,0.0,0.0927,0.836,123.51,185553,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-04 18:29:00,Gracie Abrams,"I miss you, I’m sorry",167538,75,0.445,0.455,7,-6.405,1,0.0575,0.731,1.47e-06,0.124,0.151,109.885,167538,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-04 18:32:00,Olivia Rodrigo,"jealousy, jealousy",173160,80,0.695,0.575,10,-6.334,0,0.116,0.198,0.0,0.0614,0.699,163.929,173160,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-04 18:35:00,Melanie Martinez,Cake,199681,74,0.518,0.655,8,-6.255,1,0.0826,0.381,0.0,0.271,0.29,156.992,199682,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-04 18:38:00,SZA,Kill Bill,153946,94,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,153947,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-04 18:41:00,Tate McRae,you broke me first,170226,81,0.667,0.373,4,-9.389,1,0.05,0.785,0.0,0.0906,0.0823,124.148,169266,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-04 18:44:00,Ashe,Moral of the Story (feat. Niall Horan) - Bonus Track,198515,72,0.579,0.37,10,-8.9,1,0.0383,0.496,0.0,0.221,0.216,119.799,198515,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-04 18:58:00,Sabrina Carpenter,Nonsense,163648,88,0.74,0.697,8,-4.912,1,0.034,0.0268,0.0,0.224,0.732,138.992,163648,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-04 19:10:00,Billie Eilish,Happier Than Ever,298899,84,0.332,0.225,0,-8.697,1,0.0348,0.767,0.00349,0.128,0.297,81.055,298899,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-04 19:13:00,Lana Del Rey,Doin' Time,202192,81,0.641,0.559,7,-11.132,0,0.0355,0.404,0.00402,0.0937,0.523,144.982,202193,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-04 19:28:00,Tate McRae,that way,175026,76,0.453,0.383,0,-11.015,1,0.163,0.728,0.0,0.387,0.333,105.029,175027,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-04-04 19:31:00,Lauren Spencer Smith,Fingers Crossed,175344,77,0.56,0.473,5,-7.23,1,0.0533,0.618,0.0,0.31,0.441,109.414,175345,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
